Date,benchmark,continuous,risk_score,weight_stocks,binary,cum_benchmark,cum_binary,cum_continuous
2010-09-03,0.006859655262198938,0.00796607270200492,0.284491441047006,0.6724068471623952,0.006859655262198938,1.3750382693251788,1.4639319974868203,1.6492546829449575
2010-09-07,-0.005615912953174496,-0.006639880786962508,0.284491441047006,0.6724068471623952,-0.005615912953174496,1.367316174097365,1.4557106828195674,1.6383038284628633
2010-09-08,0.003918583002870379,0.004480536670795053,0.284491441047006,0.6724068471623952,0.003918583002870379,1.3726741160167326,1.4614150059583608,1.645644308844195
2010-09-09,0.0008501205696968661,0.0015324097072838773,0.284491441047006,0.6724068471623952,0.0008501205696968661,1.373841054518249,1.4626573849157898,1.6481661101578045
2010-09-10,0.00217498613957261,0.0026951443202772748,0.284491441047006,0.6724068471623952,0.00217498613957261,1.3768291397698018,1.4658386444549252,1.6526081556884695
2010-09-13,0.007566507911501308,0.008210252106808317,0.284491441047006,0.6724068471623952,0.007566507911501308,1.3872469283486555,1.4769299241551777,1.6661764852804395
2010-09-14,0.0010757176376922973,0.0007686456579859315,0.284491441047006,0.6724068471623952,0.0010757176376922973,1.3887392143373147,1.478518683724227,1.6674571846012884
2010-09-15,0.0015503029954044398,0.0019605729363968948,0.284491441047006,0.6724068471623952,0.0015503029954044398,1.3908921809011376,1.4808108356683662,1.6707263560300183
2010-09-16,-0.0008260814748376256,-0.0007245312059149006,0.284491441047006,0.6724068471623952,-0.0008260814748376256,1.3897431906369986,1.4795875652692818,1.66951586264853
2010-09-17,0.000744258978205714,0.0006772061281051639,0.284491441047006,0.6724068471623952,0.000744258978205714,1.3907775194840304,1.480688761598775,1.6706464690216842
2010-09-20,0.00932210882239004,0.0104024332985421,0.284491441047006,0.6724068471623952,0.00932210882239004,1.4037424988683942,1.4944919033664887,1.6880252574811274
2010-09-21,0.0004964133823365693,4.202172915710508e-05,0.284491441047006,0.6724068471623952,0.0004964133823365693,1.4044393354301872,1.4952337891471137,1.6880961912213075
2010-09-22,-0.0028370725382979686,-0.003212888105061188,0.284491441047006,0.6724068471623952,-0.0028370725382979686,1.4004548391599327,1.4909917024255892,1.6826725270483336
2010-09-23,-0.0044244911191242626,-0.005091932120183142,0.284491441047006,0.6724068471623952,-0.0044244911191242626,1.3942585391613351,1.4843948228795192,1.6741044727601064
2010-09-24,0.010899512125049603,0.012659510071830896,0.284491441047006,0.6724068471623952,0.010899512125049603,1.4094552770143782,1.5005740022498555,1.6952978151943103
2010-09-27,-0.0015057948306378631,-0.002100314151124667,0.284491441047006,0.6724068471623952,-0.0015057948306378631,1.4073329265442347,1.498314445674278,1.691737157202687
2010-09-28,0.003058869889497773,0.0031388082360345173,0.284491441047006,0.6724068471623952,0.003058869889497773,1.4116377748577396,1.5028975946171508,1.6970471957249202
2010-09-29,-0.001340701028075042,-0.0014136974553565253,0.284491441047006,0.6724068471623952,-0.001340701028075042,1.4097451906417182,1.500882658266956,1.6946480844227039
2010-09-30,-0.0019294725565878411,-0.002117905911015125,0.284491441047006,0.6724068471623952,-0.0019294725565878411,1.4070251259845934,1.4979867463671714,1.6910589792276145
2010-10-01,0.002062698494718296,0.0019322375086216804,0.40543425360790436,0.5756525971136766,0.002062698494718296,1.4099273945939927,1.5010766413740109,1.6943265068165696
2010-10-04,-0.0038374258015887227,-0.0036142478335753543,0.40543425360790436,0.5756525971136766,-0.0038374258015887227,1.404516902831611,1.49531637114024,1.6882027909099386
2010-10-05,0.012078943353561656,0.011588791853111248,0.40543425360790436,0.5756525971136766,0.012078943353561656,1.4214819829400338,1.5133782128828965,1.7077670216596355
2010-10-06,0.0003541984617505989,0.00038098006214620957,0.40543425360790436,0.5756525971136766,0.0003541984617505989,1.4219854696717973,1.5139142491179465,1.7084176468456784
2010-10-07,-0.0005396521129341636,-0.0004990480986690473,0.40543425360790436,0.5756525971136766,-0.0005396521129341636,1.4212180922085271,1.5130972620946088,1.7075650642672875
2010-10-08,0.0041755848584764,0.004088340431543186,0.40543425360790436,0.5756525971136766,0.0041755848584764,1.4271525089549457,1.5194153281116132,1.7145461715590222
2010-10-11,0.00034603721724222323,0.0003096261775514552,0.40543425360790436,0.5756525971136766,0.00034603721724222323,1.4276463568377247,1.519941102363588,1.7150770399363575
2010-10-12,0.0014468218175851975,0.0013470603506853499,0.40543425360790436,0.5756525971136766,0.0014468218175851975,1.4297119067345934,1.5221401863119322,1.7173873522152265
2010-10-13,0.004629343339598258,0.004437764566851735,0.40543425360790436,0.5756525971136766,0.004629343339598258,1.4363305340275796,1.5291866958453701,1.7250087129544465
2010-10-14,-0.0038134631015772857,-0.003808162494101804,0.40543425360790436,0.5756525971136766,-0.0038134631015772857,1.4308531405343967,1.5233551988053409,1.7184395994717745
2010-10-15,0.00041316263588586644,0.00031396165233668486,0.40543425360790436,0.5756525971136766,0.00041316263588586644,1.4314443155895056,1.5239845922546698,1.7189791236078653
2010-10-18,0.0043638073544334695,0.00432946952330762,0.40543425360790436,0.5756525971136766,0.0043638073544334695,1.437690862821337,1.530634967426394,1.7264213913347275
2010-10-19,-0.007530441435233781,-0.007191151537146371,0.40543425360790436,0.5756525971136766,-0.007530441435233781,1.4268644159768902,1.5191086104454685,1.7140064334926683
2010-10-20,0.006338867141929816,0.006130246788166429,0.40543425360790436,0.5756525971136766,0.006338867141929816,1.4359091199393148,1.5287380381012439,1.7245137159264836
2010-10-21,0.0006975201750067493,0.0006057056685870773,0.40543425360790436,0.5756525971136766,0.0006975201750067493,1.4369106955199487,1.5298043637251197,1.7255582636597764
2010-10-22,0.0013018944662407605,0.0012677745507868935,0.40543425360790436,0.5756525971136766,0.0013018944662407605,1.4387814016029283,1.5317960075606847,1.7277458825123444
2010-10-25,0.001811029004387965,0.0017412646784910023,0.40543425360790436,0.5756525971136766,0.001811029004387965,1.4413870764522052,1.534570134559183,1.7307543453909713
2010-10-26,-0.0008203270201123658,-0.0008805051753172087,0.40543425360790436,0.5756525971136766,-0.0008203270201123658,1.4402046676869507,1.5333112852135464,1.7292304072326516
2010-10-27,-0.0024946843846935353,-0.0024722085302131156,0.40543425360790436,0.5756525971136766,-0.0024946843846935353,1.4366118115917093,1.5294861574934497,1.724955389069187
2010-10-28,0.0011011359688649414,0.0011578557689028261,0.40543425360790436,0.5756525971136766,0.0011011359688649414,1.438193716530749,1.5311703297153467,1.7269526386175211
2010-10-29,0.0013055733650699786,0.0013387788581836087,0.40543425360790436,0.5756525971136766,0.0013055733650699786,1.4400713839408625,1.5331693849152086,1.7292646462991865
2010-11-01,3.987215634335681e-05,-9.29957434699056e-06,0.4576259304438957,0.5338992556448835,3.987215634335681e-05,1.4401288026922285,1.5332305156846247,1.7292485648740425
2010-11-02,0.005460870144272612,0.005052726173664714,0.4576259304438957,0.5338992556448835,0.005460870144272612,1.4479931590747577,1.5416032884320146,1.737985984358554
2010-11-03,0.0023364450130588742,0.002058616369776833,0.4576259304438957,0.5338992556448835,0.0023364450130588742,1.4513763154702213,1.5452051597473868,1.7415638307563972
2010-11-04,0.013473555627955358,0.012517679145690087,0.4576259304438957,0.5338992556448835,0.013473555627955358,1.470931514993806,1.5660245674238467,1.7633641680015446
2010-11-05,0.0011560396316411038,0.0007253183640471197,0.4576259304438957,0.5338992556448835,0.0011560396316411038,1.4726319701205686,1.5678349538879122,1.764643168415099
2010-11-08,-0.0013086196068246903,-0.0012151909959397468,0.4576259304438957,0.5338992556448835,-0.0013086196068246903,1.470704855050832,1.5657832543269894,1.7624987899257945
2010-11-09,-0.0062633229415087754,-0.006111119294477728,0.4576259304438957,0.5338992556448835,-0.0062633229415087754,1.4614933555920038,1.555976248148733,1.7517279495641853
2010-11-10,0.0020841828580461462,0.0017628227038792113,0.4576259304438957,0.5338992556448835,0.0020841828580461462,1.464539374990877,1.5592191871726515,1.754815935364697
2010-11-11,-0.0022973376993487226,-0.002054443820524273,0.4576259304438957,0.5338992556448835,-0.0022973376993487226,1.4611748334725299,1.555637134152412,1.7512107646101296
2010-11-12,-0.008696029930048943,-0.008176805608893903,0.4576259304438957,0.5338992556448835,-0.008696029930048943,1.4484684133876184,1.542109267073527,1.73689145460771
2010-11-15,-0.0030440038496399643,-0.0033132956002780672,0.4576259304438957,0.5338992556448835,-0.0030440038496399643,1.4440592699611847,1.5374150805279898,1.7311366197929978
2010-11-16,-0.008374917788443103,-0.007184362774161991,0.4576259304438957,0.5338992556448835,-0.008374917788443103,1.4319653922936206,1.5245393556218552,1.7186995063047683
2010-11-17,0.0004163605563372919,0.00040124822905465284,0.4576259304438957,0.5338992556448835,0.0004163605563372919,1.4325616062010116,1.5251741136761199,1.7193891314379504
2010-11-18,0.008719221085074657,0.00772789408590262,0.4576259304438957,0.5338992556448835,0.008719221085074657,1.4450524275634677,1.5384724439664947,1.732676388538155
2010-11-19,0.0020982039342674064,0.0019903403427794573,0.4576259304438957,0.5338992556448835,0.0020982039342674064,1.4480844422522041,1.5417004729011872,1.736125004255244
2010-11-22,0.0004704324206747046,0.0006855293220604701,0.4576259304438957,0.5338992556448835,0.0004704324206747046,1.4487656681217143,1.5424257387866096,1.7373151688524233
2010-11-23,-0.008277030735485491,-0.00725244104381995,0.4576259304438957,0.5338992556448835,-0.008277030735485491,1.4367741901581548,1.5296590335394689,1.724715393015787
2010-11-24,0.00693266855724559,0.005636803844764696,0.4576259304438957,0.5338992556448835,0.00693266855724559,1.446734869410126,1.5402636526245945,1.7344372753742634
2010-11-26,-0.006167156997642142,-0.005261549620937587,0.4576259304438957,0.5338992556448835,-0.006167156997642142,1.4378126283365105,1.530764604861097,1.7253114475854778
2010-11-29,0.002079389692640854,0.0019222529593273744,0.4576259304438957,0.5338992556448835,0.002079389692640854,1.440802401095822,1.5339476610023044,1.7286279326213605
2010-11-30,-0.0036346027464643437,-0.0033060844923873496,0.4576259304438957,0.5338992556448835,-0.0036346027464643437,1.4355656567316868,1.5283723706206929,1.7229129426202134
2010-12-01,0.01067500099376093,0.009814036419374325,0.41564009124779727,0.5674879270017622,0.01067500099376093,1.4508903215439064,1.5446877471959053,1.7398216729864997
2010-12-02,0.006894552680955091,0.006413836546558642,0.41564009124779727,0.5674879270017622,0.006894552680955091,1.4608935613000789,1.5553376782445734,1.7509806048171954
2010-12-03,0.0024077239874386257,0.0023845918161008463,0.41564009124779727,0.5674879270017622,0.0024077239874386257,1.4644109897707158,1.5590825020810501,1.755155978837594
2010-12-06,0.0008335974160772919,0.0009873095182356634,0.41564009124779727,0.5674879270017622,0.0008335974160772919,1.465631718987864,1.5603821492262364,1.7568888610414886
2010-12-07,-0.0027711760241272646,-0.0030427574645166683,0.41564009124779727,0.5674879270017622,-0.0027711760241272646,1.4615701955080045,1.5560580556258246,1.7515430743452285
2010-12-08,0.00027031683074469877,-5.4811550245130805e-06,0.41564009124779727,0.5674879270017622,0.00027031683074469877,1.461965282531165,1.5564786843078762,1.751533473866106
2010-12-09,0.003058041266352074,0.0029901398555257433,0.41564009124779727,0.5674879270017622,0.003058041266352074,1.4664360326951196,1.5612384603546872,1.7567708039146002
2010-12-10,0.002732193136999861,0.002481398203112403,0.41564009124779727,0.5674879270017622,0.002732193136999861,1.4704426191594986,1.5655040653612886,1.7611300518307142
2010-12-13,0.0006515356863832089,0.0006522403542847859,0.41564009124779727,0.5674879270017622,0.0006515356863832089,1.4714006650006597,1.5665240471270494,1.762278731919662
2010-12-14,-0.0017099642391581239,-0.0019207298980839773,0.41564009124779727,0.5674879270017622,-0.0017099642391581239,1.468884622482035,1.5638453470266809,1.7588938704705064
2010-12-15,-0.0034304851158262206,-0.003337701618663113,0.41564009124779727,0.5674879270017622,-0.0034304851158262206,1.4638456356477445,1.5584805988402517,1.7530232075519805
2010-12-16,0.004246237163258736,0.004119819371579204,0.41564009124779727,0.5674879270017622,0.004246237163258736,1.470061471387106,1.565098277077265,1.760245346521281
2010-12-17,0.0028180622574635276,0.002960045185368891,0.41564009124779727,0.5674879270017622,0.0028180622574635276,1.4742041961357735,1.5695088214611177,1.7654557522843193
2010-12-20,0.0017140598336718325,0.0016572073360912702,0.41564009124779727,0.5674879270017622,0.0017140598336718325,1.4767310703350003,1.5721990534905776,1.7683814785085492
2010-12-21,0.004562798804440193,0.004418324467380744,0.41564009124779727,0.5674879270017622,0.004562798804440193,1.4834690970972044,1.5793726814521862,1.7761947616627065
2010-12-22,0.0014117615339350297,0.0012736990571285377,0.41564009124779727,0.5674879270017622,0.0014117615339350297,1.4855634017052677,1.5816023790516083,1.7784570992559128
2010-12-23,-0.0016169035781344431,-0.0016319858965359404,0.41564009124779727,0.5674879270017622,-0.0016169035781344431,1.4831613889255049,1.5790450805057337,1.775554682352333
2010-12-27,0.0013785308753126114,0.0014581857538357402,0.41564009124779727,0.5674879270017622,0.0013785308753126114,1.4852059726932103,1.5812218429027214,1.7781437708952956
2010-12-28,-0.001480954065179452,-0.0017177542730210296,0.41564009124779727,0.5674879270017622,-0.001480954065179452,1.4830064508703216,1.5788801259865242,1.7750893568347945
2010-12-29,0.0032568801185074215,0.003463472422470969,0.41564009124779727,0.5674879270017622,0.0032568801185074215,1.4878364250957792,1.584022349278356,1.7812373298696134
2010-12-30,-0.0012560701502871917,-0.00122908455157316,0.41564009124779727,0.5674879270017622,-0.0012560701502871917,1.4859675981737064,1.5820327060880397,1.7790480385847853
2010-12-31,0.001776093980792215,0.001901073183989127,0.41564009124779727,0.5674879270017622,0.001776093980792215,1.488606816280475,1.5848425448547392,1.7824301391039672
2011-01-03,0.005749001612578474,0.008158487920609133,0.11248067719479066,0.8100154582441675,0.005749001612578474,1.497164819267767,1.5939538072007922,1.7969720738631765
2011-01-04,-0.000217050273197672,-0.0003924141241527017,0.11248067719479066,0.8100154582441675,-0.000217050273197672,1.496839859234723,1.5936078390914747,1.7962669166406846
2011-01-05,0.0011877031598328091,0.0032930485141132956,0.11248067719479066,0.8100154582441675,0.0011877031598328091,1.4986176606652999,1.5955005721574982,1.8021821107414793
2011-01-06,-0.001098936685375862,-0.0015503343681677,0.11248067719479066,0.8100154582441675,-0.001098936685375862,1.4969707747406427,1.593747218047216,1.7993881258774997
2011-01-07,0.00011537898485229907,-0.0009756406795805684,0.11248067719479066,0.8100154582441675,0.00011537898485229907,1.4971434937089858,1.5939311029833454,1.7976325696235393
2011-01-10,0.00030673346573175677,-0.000514921366411215,0.11248067719479066,0.8100154582441675,0.00030673346573175677,1.497602717721509,1.5944200149947012,1.7967069302044836
2011-01-11,0.00133213669122183,0.0024934055862386936,0.11248067719479066,0.8100154582441675,0.00133213669122183,1.4995977292506593,1.5965440003978941,1.8011868493010892
2011-01-12,0.005376956987136783,0.007291960415380545,0.11248067719479066,0.8100154582441675,0.005376956987136783,1.5076610017388479,1.6051285488161047,1.8143210325068966
