Date,benchmark,binary,continuous,risk_score,weight_stocks,cum_benchmark,cum_binary,cum_continuous
2010-12-20,0.0017139329870262897,0.0017139329870262897,0.0015984345822089743,0.45755673942381553,0.5339546084609476,1.4767309440553844,1.70244135837842,1.7491140565442602
2010-12-21,0.004562695430163677,0.004562695430163677,0.004269204948396804,0.45755673942381553,0.5339546084609476,1.4834688175854072,1.7102090797844147,1.7565813829297694
2010-12-22,0.001411538047150751,0.001411538047150751,0.001131105178677773,0.45755673942381553,0.5339546084609476,1.4855627902631905,1.712623104969113,1.7585682612287703
2010-12-23,-0.001616833789615124,-0.001616833789615124,-0.0016475129506712234,0.45755673942381553,0.5339546084609476,1.4831608821472981,1.7098540780641234,1.7556709972437565
2010-12-27,0.0013785186450204544,0.0013785186450204544,0.0015403153330514532,0.45755673942381553,0.5339546084609476,1.485205447076903,1.7122111437909988,1.758375284200605
2010-12-28,-0.0014810049180191244,-0.0014810049180191244,-0.0019620388015725134,0.45755673942381553,0.5339546084609476,1.4830058505055133,1.7096753506663571,1.7549252836652773
2010-12-29,0.0032576201177288325,0.0032576201177288325,0.0036773900630851955,0.45755673942381553,0.5339546084609476,1.4878369201988295,1.715244823483473,1.7613788284648848
2010-12-30,-0.001257021215832621,-0.001257021215832621,-0.0012022548233297022,0.45755673942381553,0.5339546084609476,1.4859666776244405,1.7130887243500073,1.7592612022726521
2010-12-31,0.001776565098620786,0.001776565098620786,0.002030435343069366,0.45755673942381553,0.5339546084609476,1.4886065941616216,1.7161321379885284,1.7628332683954373
2011-01-03,0.005748873794313747,0.005748873794313747,0.005376528296613841,0.4155689172771423,0.5675448661782861,1.4971644056008397,1.7259979650641901,1.7723111913451777
2011-01-04,-0.00021705436115708742,-0.00021705436115708742,-0.0001899736106481092,0.4155689172771423,0.5675448661782861,1.496839439537235,1.7256233296785248,1.7719744989889659
2011-01-05,0.0011881740743656887,0.0011881740743656887,0.0008628524399438052,0.4155689172771423,0.5675448661782861,1.4986179453527815,1.7276736705809697,1.7735034515089367
2011-01-06,-0.0010993025825135172,-0.0010993025825135172,-0.001029562026238382,0.4155689172771423,0.5675448661782861,1.496970510775254,1.7257744344531594,1.7716775197018604
2011-01-07,0.0001153050480280362,0.0001153050480280362,0.0002838891204782791,0.4155689172771423,0.5675448661782861,1.4971431190318956,1.7259734249572096,1.7721804796746998
2011-01-10,0.0003068105806558032,0.0003068105806558032,0.0004337991609775591,0.4155689172771423,0.5675448661782861,1.4976024583815706,1.7265029718659173,1.7729492500798834
2011-01-11,0.001332188776459375,0.001332188776459375,0.0011527468976522688,0.4155689172771423,0.5675448661782861,1.4995975475682246,1.728802999747561,1.7749930118276078
2011-01-12,0.005376747969316087,0.005376747969316087,0.0050807859462524245,0.4155689172771423,0.5675448661782861,1.5076605056369035,1.7380983377658012,1.784011371376798
2011-01-13,0.0004600660453550453,0.0004600660453550453,0.0006298882250941355,0.4155689172771423,0.5675448661782861,1.5083541290434699,1.7388979777944955,1.7851350991330623
2011-01-14,0.0035160925810682198,0.0035160925810682198,0.0032135933101677407,0.4155689172771423,0.5675448661782861,1.5136576418062233,1.7450121040734532,1.790871797345382
2011-01-18,0.0007560388677390062,0.0007560388677390062,0.0006793057111000727,0.4155689172771423,0.5675448661782861,1.514802025815879,1.7463314010488078,1.792088346785167
2011-01-19,-0.005807433924602079,-0.005807433924602079,-0.00548304182203878,0.4155689172771423,0.5675448661782861,1.5060049131421,1.7361896968267592,1.7822622514309556
2011-01-20,-0.0023092687785216228,-0.0023092687785216228,-0.0023891047048653098,0.4155689172771423,0.5675448661782861,1.5025271430158809,1.7321803681662862,1.778004240300758
2011-01-21,0.0026120690320931674,0.0026120690320931674,0.0026403012896364197,0.4155689172771423,0.5675448661782861,1.5064518476360322,1.7367049428639731,1.7826987071894032
2011-01-24,0.003185006288261771,0.003185006288261771,0.002982043593332626,0.4155689172771423,0.5675448661782861,1.5112499062437164,1.74223635902785,1.7880147924480194
2011-01-25,0.001575901935276125,0.001575901935276125,0.0016597722681292843,0.4155689172771423,0.5675448661782861,1.5136314878956516,1.7449819526777504,1.7909824898155295
2011-01-26,0.0010004303621991002,0.0010004303621991002,0.0007675220724498487,0.4155689172771423,0.5675448661782861,1.515145770793323,1.7467276856046987,1.7923571084078342
2011-01-27,0.0021628052232677054,0.0021628052232677054,0.002138041564742239,0.4155689172771423,0.5675448661782861,1.5184227359804066,1.7505055173667508,1.7961892424044714
2011-01-28,-0.009910450012981341,-0.009910450012981341,-0.009297651370455764,0.4155689172771423,0.5675448661782861,1.5033744833568985,1.7331572199394396,1.7794889010332315
2011-01-31,0.0037542388291225133,0.0037542388291225133,0.0034489939981542043,0.4155689172771423,0.5675448661782861,1.509018510217029,1.7396639060715102,1.785626347572677
2011-02-01,0.00875484914661695,0.00875484914661695,0.012563983652756532,0.11244464138551893,0.8100442868915849,1.5222297396334319,1.7548944011349807,1.8080609278135114
2011-02-02,-0.0016042832337307411,-0.0016042832337307411,-0.001766112591751744,0.11244464138551893,0.8100442868915849,1.5197876519842517,1.752079053470272,1.8048676886422457
2011-02-03,-0.00015202582197475526,-0.00015202582197475526,0.0010947582072774631,0.11244464138551893,0.8100442868915849,1.5195566050172318,1.7518126922120034,1.806843582357437
2011-02-04,0.00035943035673877675,0.00035943035673877675,0.0016564506826098222,0.11244464138551893,0.8100442868915849,1.5201027797898576,1.7524423468729045,1.809836529642802
2011-02-07,0.003904922409951883,0.003904922409951883,0.005137712685168367,0.11244464138551893,0.8100442868915849,1.5260386632000893,1.7592854982653572,1.819134949739229
2011-02-08,0.001577145850479722,0.001577145850479722,0.0031361873931526067,0.11244464138551893,0.8100442868915849,1.5284454487454269,1.7620601480887554,1.8248400978350445
2011-02-09,-0.0006268623353420822,-0.0006268623353420822,-0.0014858775833931502,0.11244464138551893,0.8100442868915849,1.5274873238619835,1.7609555789493114,1.8221286088403945
2011-02-10,-0.0009253087845221498,-0.0009253087845221498,-0.0002409784796087713,0.11244464138551893,0.8100442868915849,1.526073926422968,1.7593261512829563,1.8216895150585846
2011-02-11,0.005161341446275935,0.005161341446275935,0.005586369120336951,0.11244464138551893,0.8100442868915849,1.5339505150294959,1.7684066342650901,1.8318661451123497
2011-02-14,0.0016338951499511366,0.0016338951499511366,0.0020380904270626025,0.11244464138551893,0.8100442868915849,1.5364568293362675,1.771296025287957,1.8355996539663635
2011-02-15,-0.001390090964632784,-0.001390090964632784,-0.002312989836849119,0.11244464138551893,0.8100442868915849,1.5343210145802588,1.7688337626875141,1.8313539306222155
2011-02-16,0.0037892990358384003,0.0037892990358384003,0.005115833392174479,0.11244464138551893,0.8100442868915849,1.5401350157214744,1.7755364027590244,1.8407228322133828
2011-02-17,0.0027500415175950367,0.0027500415175950367,0.0028753383086840435,0.11244464138551893,0.8100442868915849,1.54437045095741,1.7804192015826128,1.8460155330885155
2011-02-18,0.0010984325828191643,0.0010984325828191643,0.0016166602118263956,0.11244464138551893,0.8100442868915849,1.5460668377806848,1.7823748720447081,1.848999912951273
2011-02-22,-0.010590253954809569,-0.010590253954809569,-0.015568328641340057,0.11244464138551893,0.8100442868915849,1.529693597337478,1.7634990695070833,1.8202140746486386
2011-02-23,-0.003381520269764615,-0.003381520269764615,-0.004832017895518462,0.11244464138551893,0.8100442868915849,1.5245209074315522,1.7575357616578342,1.8114187676662619
2011-02-24,-0.00033633425442634033,-0.00033633425442634033,-0.0005206184410315857,0.11244464138551893,0.8100442868915849,1.524008158828794,1.7569446421778094,1.8104757096513842
2011-02-25,0.007480656814040332,0.007480656814040332,0.009167412326235719,0.11244464138551893,0.8100442868915849,1.5354087408467898,1.7700877420872088,1.8270730869883927
2011-02-28,0.004477053775990746,0.004477053775990746,0.005380213615127555,0.11244464138551893,0.8100442868915849,1.5422828483476874,1.7780125200967554,1.8369031304868406
2011-03-01,-0.010327030917027736,-0.010327030917027736,-0.011975447409260716,0.24512896745657364,0.7038968260347411,1.5263556456899994,1.7596509298308538,1.8149053936517892
2011-03-02,0.0006373346158720315,0.0006373346158720315,0.0010273119675813607,0.24512896745657364,0.7038968260347411,1.5273284449791296,1.7607724162802865,1.8167698676827158
2011-03-03,0.008926424564689039,0.008926424564689039,0.011081661649267473,0.24512896745657364,0.7038968260347411,1.5409620271287394,1.7764898184297975,1.83690269665096
2011-03-04,-0.0034258657605580776,-0.0034258657605580776,-0.004482004420634805,0.24512896745657364,0.7038968260347411,1.535682898081679,1.770403802786859,1.8286696906442943
2011-03-07,-0.004520286706138777,-0.004520286706138777,-0.005385399415226734,0.24512896745657364,0.7038968260347411,1.5287411710926357,1.762401070012624,1.8188215739616556
2011-03-08,0.00494547807398722,0.00494547807398722,0.005933605393761149,0.24512896745657364,0.7038968260347411,1.536301527035076,1.771116985861943,1.8296137434632034
2011-03-09,9.25783247369917e-05,9.25783247369917e-05,-0.00030364044952683924,0.24512896745657364,0.7038968260347411,1.5364437552567396,1.7712809529054074,1.8290581987236778
2011-03-10,-0.009697228523515643,-0.009697228523515643,-0.011985242706985083,0.24512896745657364,0.7038968260347411,1.5215445090484865,1.7541044367257332,1.8071364922867736
2011-03-11,0.004231181834550934,0.004231181834550934,0.004931176176457465,0.24512896745657364,0.7038968260347411,1.527982440535633,1.7615263715543121,1.816047800705145
2011-03-14,-0.003394988970863433,-0.003394988970863433,-0.004081406111980958,0.24512896745657364,0.7038968260347411,1.5227949570023416,1.7555460089510002,1.8086357721116975
2011-03-15,-0.006723324877211567,-0.006723324877211567,-0.007952936329892102,0.24512896745657364,0.7038968260347411,1.5125567117850354,1.7437429027959304,1.7942518069721278
2011-03-16,-0.00997264808508258,-0.00997264808508258,-0.012190916735119635,0.24512896745657364,0.7038968260347411,1.4974725159896736,1.7263531684754863,1.7723782325914927
2011-03-17,0.007676852562495329,0.007676852562495329,0.009120628051661687,0.24512896745657364,0.7038968260347411,1.5089683917113152,1.739606127220669,1.788543435217821
2011-03-18,0.002031619022884268,0.002031619022884268,0.0024487163959549373,0.24512896745657364,0.7038968260347411,1.512034040600847,1.7431403441210565,1.7929230708525168
2011-03-21,0.008354767209862723,0.008354767209862723,0.010210064542418759,0.24512896745657364,0.7038968260347411,1.5246667330234551,1.7577038759103079,1.8112289311255128
2011-03-22,-0.0020435216250799916,-0.0020435216250799916,-0.002413694093496265,0.24512896745657364,0.7038968260347411,1.5215510435834816,1.7541119700293981,1.8068571785524856
2011-03-23,0.0015276356419445134,0.0015276356419445134,0.0018741908964016987,0.24512896745657364,0.7038968260347411,1.5238754191886976,1.7567916139947763,1.8102435738276268
2011-03-24,0.0046400985143353335,0.0046400985143353335,0.0059189150844040335,0.24512896745657364,0.7038968260347411,1.5309463512573072,1.7649433001528703,1.8209582518232008
2011-03-25,0.0014917628717454167,0.0014917628717454167,0.0018979984737693529,0.24512896745657364,0.7038968260347411,1.533230160182747,1.7675761770387741,1.8244144278059589
2011-03-28,-0.0016524011618518797,-0.0016524011618518797,-0.0018562831574298084,0.24512896745657364,0.7038968260347411,1.5306966488846747,1.7646554321101737,1.8210277980314507
2011-03-29,0.0035368301909329157,0.0035368301909329157,0.004363292096595039,0.24512896745657364,0.7038968260347411,1.5361104630056097,1.7708967187190547,1.8289734742302812
2011-03-30,0.004826260264256188,0.004826260264256188,0.005365306787259858,0.24512896745657364,0.7038968260347411,1.5435241318947217,1.77944352718471,1.8387864780252872
2011-03-31,-0.0012694907552950109,-0.0012694907552950109,-0.0012918910413598824,0.24512896745657364,0.7038968260347411,1.5415646422787066,1.7771845400773794,1.8364109662473527
2011-04-01,0.0030799344358635405,0.0030799344358635405,0.003613432262364975,0.14171858231740955,0.7866251341460724,1.5463125603055705,1.782658151941248,1.8430467128797514
2011-04-04,0.0011433863713107507,0.0011433863713107507,0.0009954184335906314,0.14171858231740955,0.7866251341460724,1.5480805930128108,1.784696418976884,1.8448813155517203
2011-04-05,-0.0009271587205987863,-0.0009271587205987863,-0.0005647392330549792,0.14171858231740955,0.7866251341460724,1.5466452765908092,1.783041722128408,1.8438394386924981
2011-04-06,0.0007096467817718553,0.0007096467817718553,0.0018494207370202882,0.14171858231740955,0.7866251341460724,1.5477428484338844,1.7843070519482813,1.847249473586152
2011-04-07,-0.0009144845967479442,-0.0009144845967479442,-0.0016746196328421648,0.14171858231740955,0.7866251341460724,1.5463274614392648,1.782675330633406,1.8441560333509273
2011-04-08,-0.0028344242861586323,-0.0028344242861586323,-0.0031221220139551835,0.14171858231740955,0.7866251341460724,1.5419445133282073,1.7776224723819227,1.838398353202034
2011-04-11,-0.0014235621067205217,-0.0014235621067205217,-0.0021639828616700466,0.14171858231740955,0.7866251341460724,1.5397494595483676,1.7750919163901848,1.8344200906727823
2011-04-12,-0.002955798053071579,-0.002955798053071579,-0.005063689638646379,0.14171858231740955,0.7866251341460724,1.5351982710936165,1.7698451031596956,1.8251311566667179
2011-04-13,0.0003732649533982446,0.0003732649533982446,0.0001636623412329686,0.14171858231740955,0.7866251341460724,1.5357713068047334,1.7705057243096487,1.825429861904875
2011-04-14,7.625198177634295e-05,7.625198177634295e-05,0.0003957417860548972,0.14171858231740955,0.7866251341460724,1.5358884124104324,1.7706407288798736,1.8261522607787433
2011-04-15,0.0036355734097108794,0.0036355734097108794,0.00364120931405787,0.14171858231740955,0.7866251341460724,1.5414722474828748,1.7770780232319403,1.8328016633995787
2011-04-18,-0.00604221938777807,-0.00604221938777807,-0.008452551830457134,0.14171858231740955,0.7866251341460724,1.532158333983412,1.766340527946374,1.8173098123447458
2011-04-19,0.004242042160368919,0.004242042160368919,0.004943098751450857,0.14171858231740955,0.7866251341460724,1.53865781423253,1.7738334189354907,1.8262929542091466
2011-04-20,0.007612304703511662,0.007612304703511662,0.01042096682053257,0.14171858231740955,0.7866251341460724,1.5503705463489073,1.7873363794136996,1.8453246924895326
2011-04-21,0.003330051496164099,0.003330051496164099,0.004159888978714389,0.14171858231740955,0.7866251341460724,1.5555333601063852,1.7932883015981147,1.8530010383399693
2011-04-25,-0.000400813921943266,-0.000400813921943266,-0.0007020040376821431,0.14171858231740955,0.7866251341460724,1.5549098806796073,1.7925695266807762,1.8517002241292253
2011-04-26,0.006637232786694191,0.006637232786694191,0.007555378421861474,0.14171858231740955,0.7866251341460724,1.5652301795200088,1.8044672279156906,1.8656905200463672
2011-04-27,0.0035778273510095548,0.0035778273510095548,0.0049544567642548646,0.14171858231740955,0.7866251341460724,1.5708303028669213,1.8109233001177278,1.874934003063417
2011-04-28,0.0028886690925706837,0.0028886690925706837,0.0030541544823893714,0.14171858231740955,0.7866251341460724,1.5753679118124864,1.816154458283794,1.8806603411530574
2011-04-29,0.001749037300682632,0.001749037300682632,0.002029749387317863,0.14171858231740955,0.7866251341460724,1.5781232890525447,1.8193309801751334,1.8844776103282657
